Recall,sys1,sys2,sys1_syn,sys2_syn
0,0.71,1,0.75,1
0.1,0.71,1,0.75,1
0.2,0.71,1,0.75,0.86
0.3,0.71,0.9,0.75,0.86
0.4,0.71,0.9,0.75,0.86
0.5,0.71,0.9,0.75,0.86
0.6,0.71,0.9,0.75,0.86
0.7,0.71,0.9,0.75,0.86
0.8,0.71,0.9,0.75,0.86
0.9,0.6,0.9,0.75,0.86
1,0.6,0.9,0.75,0.86
